isolate,glucose_vv,experiment_repeat,well_id,time_s,OD,,,,,,
SM55869,1,1,D1,53999.9,1.113299966,,,,,,
SM55869,1,2,D2,53999.9,1.075000048,,,,,,
SM55869,1,3,D3,53999.9,1.085199952,,,,,,
SM55869,1,1,D1,53999.9,1.09860003,,,,,,
SM55869,1,2,D2,53999.9,1.039199948,,,,,,
SM55869,1,3,D3,53999.9,1.130300045,,,,,,
SM55869,1,1,D1,57599.9,1.139400005,,,,,,
SM55869,1,2,D2,57599.9,1.086699963,,,,,,
SM55869,1,3,D3,57599.9,1.070500016,,,,,,
SM55869,1,1,D1,57599.9,1.120700002,,,,,,
SM55869,1,2,D2,57599.9,1.110000014,,,,,,
SM55869,1,3,D3,57599.9,1.112200022,,,,,,
SM55869,1,1,D1,57599.9,1.137400031,,,,,,
SM55869,1,2,D2,57599.9,1.061499953,,,,,,
SM55869,1,3,D3,57599.9,1.139600039,,,,,,
SM55869,1,1,D1,61199.9,1.175400019,,,,,,
SM55869,1,2,D2,61199.9,1.123600006,,,,,,
SM55869,1,3,D3,61199.9,1.095000029,,,,,,
SM55869,1,1,D1,61199.9,1.146600008,,,,,,
SM55869,1,2,D2,61199.9,1.101300001,,,,,,
SM55869,1,3,D3,61199.9,1.125200033,,,,,,
SM55869,1,1,D1,61199.9,1.162299991,,,,,,
SM55869,1,2,D2,61199.9,1.111299992,,,,,,
SM55869,1,3,D3,61199.9,1.174200058,,,,,,
SM55869,1,1,D1,64799.9,1.173400044,,,,,,
SM55869,1,2,D2,64799.9,1.129600048,,,,,,
SM55869,1,3,D3,64799.9,1.073600054,,,,,,
SM55869,1,1,D1,64799.9,1.209699988,,,,,,
SM55869,1,2,D2,64799.9,1.145599961,,,,,,
SM55869,1,3,D3,64799.9,1.142400026,,,,,,
SM55869,1,1,D1,64799.9,1.20630002,,,,,,
SM55869,1,2,D2,64799.9,1.138700008,,,,,,
SM55869,1,3,D3,64799.9,1.174900055,,,,,,
SM55869,1,1,D1,68399.9,1.229799986,,,,,,
SM55869,1,2,D2,68399.9,1.118600011,,,,,,
SM55869,1,3,D3,68399.9,1.0625,,,,,,
SM55869,1,1,D1,68399.9,1.208699942,,,,,,
SM55869,1,2,D2,68399.9,1.174000025,,,,,,
SM55869,1,3,D3,68399.9,1.17110002,,,,,,
SM55869,1,1,D1,68399.9,1.255499959,,,,,,
SM55869,1,2,D2,68399.9,1.145300031,,,,,,
SM55869,1,3,D3,68399.9,1.159399986,,,,,,
SM55869,1,1,D1,71999.9,1.261299968,,,,,,
SM55869,1,2,D2,71999.9,1.171700001,,,,,,
SM55869,1,3,D3,71999.9,1.112400055,,,,,,
SM55869,1,1,D1,71999.9,1.222300053,,,,,,
SM55869,1,2,D2,71999.9,1.202800035,,,,,,
SM55869,1,3,D3,71999.9,1.175999999,,,,,,
SM55869,1,1,D1,71999.9,1.279000044,,,,,,
SM55869,1,2,D2,71999.9,1.173300028,,,,,,
SM55869,1,3,D3,71999.9,1.172799945,,,,,,
SM55869,1,1,D1,75599.9,1.30340004,,,,,,
SM55869,1,2,D2,75599.9,1.252900004,,,,,,
SM55869,1,3,D3,75599.9,1.162500024,,,,,,
SM55869,1,1,D1,75599.9,1.27760005,,,,,,
SM55869,1,2,D2,75599.9,1.241999984,,,,,,
SM55869,1,3,D3,75599.9,1.22179997,,,,,,
SM55869,1,1,D1,75599.9,1.300300002,,,,,,
SM55869,1,2,D2,75599.9,1.23269999,,,,,,
SM55869,1,3,D3,75599.9,1.261899948,,,,,,
SM55869,1,1,D1,79199.9,1.299999952,,,,,,
SM55869,1,2,D2,79199.9,1.247900009,,,,,,
SM55869,1,3,D3,79199.9,1.220299959,,,,,,
SM55869,1,1,D1,79199.9,1.301100016,,,,,,
SM55869,1,2,D2,79199.9,1.297799945,,,,,,
SM55869,1,3,D3,79199.9,1.292400002,,,,,,
SM55869,1,1,D1,79199.9,1.347800016,,,,,,
SM55869,1,2,D2,79199.9,1.286000013,,,,,,
SM55869,1,3,D3,79199.9,1.285300016,,,,,,
SM55869,1,1,D1,82799.8,1.31309998,,,,,,
SM55869,1,2,D2,82799.8,1.317399979,,,,,,
SM55869,1,3,D3,82799.8,1.274399996,,,,,,
SM55869,1,1,D1,82799.8,1.272099972,,,,,,
SM55869,1,2,D2,82799.8,1.327200055,,,,,,
SM55869,1,3,D3,82799.8,1.332100034,,,,,,
SM55869,1,1,D1,82799.8,1.377500057,,,,,,
SM55869,1,2,D2,82799.8,1.313500047,,,,,,
SM55869,1,3,D3,82799.8,1.332299948,,,,,,
SM55869,1,1,D1,86399.8,1.361199975,,,,,,
SM55869,1,2,D2,86399.8,1.302399993,,,,,,
SM55869,1,3,D3,86399.8,1.274999976,,,,,,
SM55869,1,1,D1,86399.8,1.213700056,,,,,,
SM55869,1,2,D2,86399.8,1.329900026,,,,,,
SM55869,1,3,D3,86399.8,1.327299953,,,,,,
SM55869,1,1,D1,86399.8,1.381600022,,,,,,
SM55869,1,2,D2,86399.8,1.360499978,,,,,,
SM55869,1,3,D3,86399.8,1.32949996,,,,,,
SM55869,1,1,D1,89999.8,1.333099961,,,,,,
SM55869,1,2,D2,89999.8,1.356999993,,,,,,
SM55869,1,3,D3,89999.8,1.314800024,,,,,,
SM55869,1,1,D1,89999.8,1.281100035,,,,,,
SM55869,1,2,D2,89999.8,1.361700058,,,,,,
SM55869,1,3,D3,89999.8,1.316100001,,,,,,
SM55869,1,1,D1,89999.8,1.391499996,,,,,,
SM55869,1,2,D2,89999.8,1.343400002,,,,,,
SM55869,1,3,D3,89999.8,1.345000029,,,,,,
SM55869,1,1,D1,93599.8,1.322700024,,,,,,
SM55869,1,2,D2,93599.8,1.373700023,,,,,,
SM55869,1,3,D3,93599.8,1.325299978,,,,,,
SM55869,1,1,D1,93599.8,1.298099995,,,,,,
SM55869,1,2,D2,93599.8,1.367499948,,,,,,
SM55869,1,3,D3,93599.8,1.325899959,,,,,,
SM55869,1,1,D1,93599.8,1.37559998,,,,,,
SM55869,1,2,D2,93599.8,1.360800028,,,,,,
SM55869,1,3,D3,93599.8,1.379899979,,,,,,
SM55869,1,1,D1,97199.8,1.362499952,,,,,,
SM55869,1,2,D2,97199.8,1.387300014,,,,,,
SM55869,1,3,D3,97199.8,1.334900022,,,,,,
SM55869,1,1,D1,97199.8,1.288800001,,,,,,
SM55869,1,2,D2,97199.8,1.371999979,,,,,,
SM55869,1,3,D3,97199.8,1.354300022,,,,,,
SM55869,1,1,D1,97199.8,1.414299965,,,,,,
SM55869,1,2,D2,97199.8,1.399999976,,,,,,
SM55869,1,3,D3,97199.8,1.419100046,,,,,,
SM55869,1,1,D1,100799.8,1.372099996,,,,,,
SM55869,1,2,D2,100799.8,1.41110003,,,,,,
SM55869,1,3,D3,100799.8,1.365200043,,,,,,
SM55869,1,1,D1,100799.8,1.300999999,,,,,,
SM55869,1,2,D2,100799.8,1.411200047,,,,,,
SM55869,1,3,D3,100799.8,1.353500009,,,,,,
SM55869,1,1,D1,100799.8,1.418499947,,,,,,
SM55869,1,2,D2,100799.8,1.415899992,,,,,,
SM55869,1,3,D3,100799.8,1.438799977,,,,,,
SM55869,1,1,D1,104399.8,1.373000026,,,,,,
SM55869,1,2,D2,104399.8,1.403900027,,,,,,
SM55869,1,3,D3,104399.8,1.384299994,,,,,,
SM55869,1,1,D1,104399.8,1.284500003,,,,,,
SM55869,1,2,D2,104399.8,1.394500017,,,,,,
SM55869,1,3,D3,104399.8,1.345700026,,,,,,
SM55869,1,1,D1,104399.8,1.39470005,,,,,,
SM55869,1,2,D2,104399.8,1.44690001,,,,,,
SM55869,1,3,D3,104399.8,1.443500042,,,,,,
SM55869,1,1,D1,107999.8,1.363499999,,,,,,
SM55869,1,2,D2,107999.8,1.424900055,,,,,,
SM55869,1,3,D3,107999.8,1.377300024,,,,,,
SM55869,1,1,D1,107999.8,1.237200022,,,,,,
SM55869,1,2,D2,107999.8,1.413900018,,,,,,
SM55869,1,3,D3,107999.8,1.373600006,,,,,,
SM55869,1,1,D1,107999.8,1.406599998,,,,,,
SM55869,1,2,D2,107999.8,1.400699973,,,,,,
SM55869,1,3,D3,107999.8,1.458400011,,,,,,
SM55869,1,1,D1,111599.8,1.371799946,,,,,,
SM55869,1,2,D2,111599.8,1.437700033,,,,,,
SM55869,1,3,D3,111599.8,1.401800036,,,,,,
SM55869,1,1,D1,111599.8,1.292400002,,,,,,
SM55869,1,2,D2,111599.8,1.419700027,,,,,,
SM55869,1,3,D3,111599.8,1.343600035,,,,,,
SM55869,1,1,D1,111599.8,1.451500058,,,,,,
SM55869,1,2,D2,111599.8,1.422000051,,,,,,
SM55869,1,3,D3,111599.8,1.446799994,,,,,,
SM55869,1,1,D1,115199.8,1.366400003,,,,,,
SM55869,1,2,D2,115199.8,1.449599981,,,,,,
SM55869,1,3,D3,115199.8,1.404099941,,,,,,
SM55869,1,1,D1,115199.8,1.197399974,,,,,,
SM55869,1,2,D2,115199.8,1.421900034,,,,,,
SM55869,1,3,D3,115199.8,1.394600034,,,,,,
SM55869,1,1,D1,115199.8,1.414999962,,,,,,
SM55869,1,2,D2,115199.8,1.440700054,,,,,,
SM55869,1,3,D3,115199.8,1.451099992,,,,,,
SM55869,1,1,D1,118799.8,1.335800052,,,,,,
SM55869,1,2,D2,118799.8,1.46329999,,,,,,
SM55869,1,3,D3,118799.8,1.389799953,,,,,,
SM55869,1,1,D1,118799.8,1.244099975,,,,,,
SM55869,1,2,D2,118799.8,1.436300039,,,,,,
SM55869,1,3,D3,118799.8,1.453099966,,,,,,
SM55869,1,1,D1,118799.8,1.397699952,,,,,,
SM55869,1,2,D2,118799.8,1.432700038,,,,,,
SM55869,1,3,D3,118799.8,1.453500032,,,,,,
SM55869,1,1,D1,122400.6,1.350800037,,,,,,
SM55869,1,2,D2,122400.6,1.456400037,,,,,,
SM55869,1,3,D3,122400.6,1.408100009,,,,,,
SM55869,1,1,D1,122400.6,1.246799946,,,,,,
SM55869,1,2,D2,122400.6,1.434800029,,,,,,
SM55869,1,3,D3,122400.6,1.375,,,,,,
SM55869,1,1,D1,122400.6,1.378499985,,,,,,
SM55869,1,2,D2,122400.6,1.449399948,,,,,,
SM55869,1,3,D3,122400.6,1.461400032,,,,,,
SM55869,1,1,D1,125999.7,1.302800059,,,,,,
SM55869,1,2,D2,125999.7,1.45630002,,,,,,
SM55869,1,3,D3,125999.7,1.423799992,,,,,,
SM55869,1,1,D1,125999.7,1.200700045,,,,,,
SM55869,1,2,D2,125999.7,1.463799953,,,,,,
SM55869,1,3,D3,125999.7,1.447700024,,,,,,
SM55869,1,1,D1,125999.7,1.3829,,,,,,
SM55869,1,2,D2,125999.7,1.460800052,,,,,,
SM55869,1,3,D3,125999.7,1.46389997,,,,,,
SM55869,1,1,D1,129599.7,1.262799978,,,,,,
SM55869,1,2,D2,129599.7,1.465899944,,,,,,
SM55869,1,3,D3,129599.7,1.432899952,,,,,,
SM55869,1,1,D1,129599.7,1.258399963,,,,,,
SM55869,1,2,D2,129599.7,1.472100019,,,,,,
SM55869,1,3,D3,129599.7,1.416599989,,,,,,
SM55869,1,1,D1,129599.7,1.38530004,,,,,,
SM55869,1,2,D2,129599.7,1.464400053,,,,,,
SM55869,1,3,D3,129599.7,1.458099961,,,,,,
SM55869,1,1,D1,133199.8,1.317899942,,,,,,
SM55869,1,2,D2,133199.8,1.460399985,,,,,,
SM55869,1,3,D3,133199.8,1.427999973,,,,,,
SM55869,1,1,D1,133199.8,1.17050004,,,,,,
SM55869,1,2,D2,133199.8,1.479799986,,,,,,
SM55869,1,3,D3,133199.8,1.37469995,,,,,,
SM55869,1,1,D1,133199.8,1.346300006,,,,,,
SM55869,1,2,D2,133199.8,1.483700037,,,,,,
SM55869,1,3,D3,133199.8,1.468600035,,,,,,
SM55869,1,1,D1,136799.7,1.219300032,,,,,,
SM55869,1,2,D2,136799.7,1.449599981,,,,,,
SM55869,1,3,D3,136799.7,1.436300039,,,,,,
SM55869,1,1,D1,136799.7,1.12530005,,,,,,
SM55869,1,2,D2,136799.7,1.447100043,,,,,,
SM55869,1,3,D3,136799.7,1.425400019,,,,,,
SM55869,1,1,D1,136799.7,1.36650002,,,,,,
SM55869,1,2,D2,136799.7,1.476600051,,,,,,
SM55869,1,3,D3,136799.7,1.471600056,,,,,,
SM55869,1,1,D1,140399.7,1.254600048,,,,,,
SM55869,1,2,D2,140399.7,1.474400043,,,,,,
SM55869,1,3,D3,140399.7,1.403800011,,,,,,
SM55869,1,1,D1,140399.7,1.145200014,,,,,,
SM55869,1,2,D2,140399.7,1.47300005,,,,,,
SM55869,1,3,D3,140399.7,1.374799967,,,,,,
SM55869,1,1,D1,140399.7,1.368800044,,,,,,
SM55869,1,2,D2,140399.7,1.469599962,,,,,,
SM55869,1,3,D3,140399.7,1.476300001,,,,,,
SM55869,1,1,D1,143999.7,1.20480001,,,,,,
SM55869,1,2,D2,143999.7,1.454200029,,,,,,
SM55869,1,3,D3,143999.7,1.426399946,,,,,,
SM55869,1,1,D1,143999.7,1.121000051,,,,,,
SM55869,1,2,D2,143999.7,1.457100034,,,,,,
SM55869,1,3,D3,143999.7,1.428599954,,,,,,
SM55869,1,1,D1,143999.7,1.347599983,,,,,,
SM55869,1,2,D2,143999.7,1.460000038,,,,,,
SM55869,1,3,D3,143999.7,1.48029995,,,,,,
SM55869,1,1,D1,147599.7,1.182199955,,,,,,
SM55869,1,2,D2,147599.7,1.460500002,,,,,,
SM55869,1,3,D3,147599.7,1.425799966,,,,,,
SM55869,1,1,D1,147599.7,1.104500055,,,,,,
SM55869,1,2,D2,147599.7,1.487300038,,,,,,
SM55869,1,3,D3,147599.7,1.469499946,,,,,,
SM55869,1,1,D1,147599.7,1.329900026,,,,,,
SM55869,1,2,D2,147599.7,1.475200057,,,,,,
SM55869,1,3,D3,147599.7,1.465499997,,,,,,
SM55869,1,1,D1,151199.7,1.172299981,,,,,,
SM55869,1,2,D2,151199.7,1.468000054,,,,,,
SM55869,1,3,D3,151199.7,1.418099999,,,,,,
SM55869,1,1,D1,151199.7,1.035300016,,,,,,
SM55869,1,2,D2,151199.7,1.470499992,,,,,,
SM55869,1,3,D3,151199.7,1.440500021,,,,,,
SM55869,1,1,D1,151199.7,1.272899985,,,,,,
SM55869,1,2,D2,151199.7,1.459699988,,,,,,
SM55869,1,3,D3,151199.7,1.460999966,,,,,,
SM55869,1,1,D1,154799.7,1.180199981,,,,,,
SM55869,1,2,D2,154799.7,1.440099955,,,,,,
SM55869,1,3,D3,154799.7,1.425999999,,,,,,
SM55869,1,1,D1,154799.7,1.029999971,,,,,,
SM55869,1,2,D2,154799.7,1.473500013,,,,,,
SM55869,1,3,D3,154799.7,1.451900005,,,,,,
SM55869,1,1,D1,154799.7,1.281900048,,,,,,
SM55869,1,2,D2,154799.7,1.465199947,,,,,,
SM55869,1,3,D3,154799.7,1.448899984,,,,,,
SM55869,1,1,D1,158399.7,1.148900032,,,,,,
SM55869,1,2,D2,158399.7,1.449699998,,,,,,
SM55869,1,3,D3,158399.7,1.408100009,,,,,,
SM55869,1,1,D1,158399.7,1.014700055,,,,,,
SM55869,1,2,D2,158399.7,1.463799953,,,,,,
SM55869,1,3,D3,158399.7,1.470399976,,,,,,
SM55869,1,1,D1,158399.7,1.263399959,,,,,,
SM55869,1,2,D2,158399.7,1.455800056,,,,,,
SM55869,1,3,D3,158399.7,1.437899947,,,,,,
SM55869,1,1,D1,161999.7,1.083199978,,,,,,
SM55869,1,2,D2,161999.7,1.455600023,,,,,,
SM55869,1,3,D3,161999.7,1.391499996,,,,,,
SM55869,1,1,D1,161999.7,1.003800035,,,,,,
SM55869,1,2,D2,161999.7,1.443300009,,,,,,
SM55869,1,3,D3,161999.7,1.464699984,,,,,,
SM55869,1,1,D1,161999.7,1.219799995,,,,,,
SM55869,1,2,D2,161999.7,1.459100008,,,,,,
SM55869,1,3,D3,161999.7,1.433899999,,,,,,
SM55869,1,1,D1,165599.6,1.086300015,,,,,,
SM55869,1,2,D2,165599.6,1.458199978,,,,,,
SM55869,1,3,D3,165599.6,1.387199998,,,,,,
SM55869,1,1,D1,165599.6,0.967899978,,,,,,
SM55869,1,2,D2,165599.6,1.440899968,,,,,,
SM55869,1,3,D3,165599.6,1.477200031,,,,,,
SM55869,1,1,D1,165599.6,1.205500007,,,,,,
SM55869,1,2,D2,165599.6,1.452399969,,,,,,
SM55869,1,3,D3,165599.6,1.437899947,,,,,,
SM55869,1,1,D1,169199.6,1.03760004,,,,,,
SM55869,1,2,D2,169199.6,1.461500049,,,,,,
SM55869,1,3,D3,169199.6,1.39470005,,,,,,
SM55869,1,1,D1,169199.6,0.970099986,,,,,,
SM55869,1,2,D2,169199.6,1.45630002,,,,,,
SM55869,1,3,D3,169199.6,1.356099963,,,,,,
SM55869,1,1,D1,169199.6,1.144299984,,,,,,
SM55869,1,2,D2,169199.6,1.446799994,,,,,,
SM55869,1,3,D3,169199.6,1.429200053,,,,,,
SM55869,1,1,D1,172799.6,0.981100023,,,,,,
SM55869,1,2,D2,172799.6,1.42900002,,,,,,
SM55869,1,3,D3,172799.6,1.38409996,,,,,,
SM55869,1,1,D1,172799.6,0.918799996,,,,,,
SM55869,1,2,D2,172799.6,1.440099955,,,,,,
SM55869,1,3,D3,172799.6,1.416200042,,,,,,
SM55869,1,1,D1,172799.6,1.108800054,,,,,,
SM55869,1,2,D2,172799.6,1.429399967,,,,,,
SM55869,1,3,D3,172799.6,1.416599989,,,,,,
SM55869,0,1,G7,0,0.149599999,,,,,,
SM55869,0,1,G8,0,0.173899993,,,,,,
SM55869,0,2,G7,0,0.102899998,,,,,,
SM55869,0,2,G8,0,0.1109,,,,,,
SM55869,0,3,G7,0,0.137400001,,,,,,
SM55869,0,3,G8,0,0.129500002,,,,,,
SM55869,0,1,G7,3600,0.092100002,,,,,,
SM55869,0,1,G8,3600,0.090700001,,,,,,
SM55869,0,2,G7,3600,0.092,,,,,,
SM55869,0,2,G8,3600,0.094099998,,,,,,
SM55869,0,3,G7,3600,0.136899993,,,,,,
SM55869,0,3,G8,3600,0.1303,,,,,,
SM55869,0,1,G7,7200,0.101899996,,,,,,
SM55869,0,1,G8,7200,0.104699999,,,,,,
SM55869,0,2,G7,7200,0.116700001,,,,,,
SM55869,0,2,G8,7200,0.118600003,,,,,,
SM55869,0,3,G7,7200,0.144500002,,,,,,
SM55869,0,3,G8,7200,0.136600003,,,,,,
SM55869,0,1,G7,10800,0.160999998,,,,,,
SM55869,0,1,G8,10800,0.1708,,,,,,
SM55869,0,2,G7,10800,0.174400002,,,,,,
SM55869,0,2,G8,10800,0.172900006,,,,,,
SM55869,0,3,G7,10800,0.198599994,,,,,,
SM55869,0,3,G8,10800,0.183400005,,,,,,
SM55869,0,1,G7,14400,0.232700005,,,,,,
SM55869,0,1,G8,14400,0.230800003,,,,,,
SM55869,0,2,G7,14400,0.233500004,,,,,,
SM55869,0,2,G8,14400,0.235300004,,,,,,
SM55869,0,3,G7,14400,0.269199997,,,,,,
SM55869,0,3,G8,14400,0.2491,,,,,,
SM55869,0,1,G7,18000,0.288800001,,,,,,
SM55869,0,1,G8,18000,0.301899999,,,,,,
SM55869,0,2,G7,18000,0.297600001,,,,,,
SM55869,0,2,G8,18000,0.299800009,,,,,,
SM55869,0,3,G7,18000,0.31220001,,,,,,
SM55869,0,3,G8,18000,0.29460001,,,,,,
SM55869,0,1,G7,21600,0.373199999,,,,,,
SM55869,0,1,G8,21600,0.377000004,,,,,,
SM55869,0,2,G7,21600,0.372700006,,,,,,
SM55869,0,2,G8,21600,0.381199986,,,,,,
SM55869,0,3,G7,21600,0.382099986,,,,,,
SM55869,0,3,G8,21600,0.359100014,,,,,,
SM55869,0,1,G7,25200,0.463999987,,,,,,
SM55869,0,1,G8,25200,0.465499997,,,,,,
SM55869,0,2,G7,25200,0.464300007,,,,,,
SM55869,0,2,G8,25200,0.464399993,,,,,,
SM55869,0,3,G7,25200,0.456400007,,,,,,
SM55869,0,3,G8,25200,0.433099985,,,,,,
SM55869,0,1,G7,28800,0.530499995,,,,,,
SM55869,0,1,G8,28800,0.550800025,,,,,,
SM55869,0,2,G7,28800,0.546899974,,,,,,
SM55869,0,2,G8,28800,0.546700001,,,,,,
SM55869,0,3,G7,28800,0.524200022,,,,,,
SM55869,0,3,G8,28800,0.493699998,,,,,,
SM55869,0,1,G7,32399.9,0.614000022,,,,,,
SM55869,0,1,G8,32399.9,0.641600013,,,,,,
SM55869,0,2,G7,32399.9,0.637300014,,,,,,
SM55869,0,2,G8,32399.9,0.620000005,,,,,,
SM55869,0,3,G7,32399.9,0.579200029,,,,,,
SM55869,0,3,G8,32399.9,0.555100024,,,,,,
SM55869,0,1,G7,36000,0.720399976,,,,,,
SM55869,0,1,G8,36000,0.744400024,,,,,,
SM55869,0,2,G7,36000,0.728799999,,,,,,
SM55869,0,2,G8,36000,0.734899998,,,,,,
SM55869,0,3,G7,36000,0.675300002,,,,,,
SM55869,0,3,G8,36000,0.672399998,,,,,,
SM55869,0,1,G7,39599.9,0.801999986,,,,,,
SM55869,0,1,G8,39599.9,0.827600002,,,,,,
SM55869,0,2,G7,39599.9,0.808899999,,,,,,
SM55869,0,2,G8,39599.9,0.823099971,,,,,,
SM55869,0,3,G7,39599.9,0.816399992,,,,,,
SM55869,0,3,G8,39599.9,0.815500021,,,,,,
SM55869,0,1,G7,43199.9,0.874300003,,,,,,
SM55869,0,1,G8,43199.9,0.908699989,,,,,,
SM55869,0,2,G7,43199.9,0.894699991,,,,,,
SM55869,0,2,G8,43199.9,0.917500019,,,,,,
SM55869,0,3,G7,43199.9,0.916000009,,,,,,
SM55869,0,3,G8,43199.9,0.938499987,,,,,,
SM55869,0,1,G7,46800,0.963100016,,,,,,
SM55869,0,1,G8,46800,0.984899998,,,,,,
SM55869,0,2,G7,46800,0.984000027,,,,,,
SM55869,0,2,G8,46800,0.993700027,,,,,,
SM55869,0,3,G7,46800,1.016899943,,,,,,
SM55869,0,3,G8,46800,1.0352,,,,,,
SM55869,0,1,G7,50399.9,1.026200056,,,,,,
SM55869,0,1,G8,50399.9,1.050199986,,,,,,
SM55869,0,2,G7,50399.9,1.045699954,,,,,,
SM55869,0,2,G8,50399.9,1.065799952,,,,,,
SM55869,0,3,G7,50399.9,1.092300057,,,,,,
SM55869,0,3,G8,50399.9,1.105000019,,,,,,
SM55869,0,1,G7,53999.9,1.079900026,,,,,,
SM55869,0,1,G8,53999.9,1.102399945,,,,,,
SM55869,0,2,G7,53999.9,1.106699944,,,,,,
SM55869,0,2,G8,53999.9,1.122699976,,,,,,
SM55869,0,3,G7,53999.9,1.156200051,,,,,,
SM55869,0,3,G8,53999.9,1.167700052,,,,,,
SM55869,0,1,G7,57599.9,1.139000058,,,,,,
SM55869,0,1,G8,57599.9,1.151600003,,,,,,
SM55869,0,2,G7,57599.9,1.153399944,,,,,,
SM55869,0,2,G8,57599.9,1.16260004,,,,,,
SM55869,0,3,G7,57599.9,1.1954,,,,,,
SM55869,0,3,G8,57599.9,1.204599977,,,,,,
SM55869,0,1,G7,61199.9,1.172500014,,,,,,
SM55869,0,1,G8,61199.9,1.1875,,,,,,
SM55869,0,2,G7,61199.9,1.184299946,,,,,,
SM55869,0,2,G8,61199.9,1.199499965,,,,,,
SM55869,0,3,G7,61199.9,1.217700005,,,,,,
SM55869,0,3,G8,61199.9,1.238199949,,,,,,
SM55869,0,1,G7,64799.9,1.204599977,,,,,,
SM55869,0,1,G8,64799.9,1.198600054,,,,,,
SM55869,0,2,G7,64799.9,1.214400053,,,,,,
SM55869,0,2,G8,64799.9,1.227399945,,,,,,
SM55869,0,3,G7,64799.9,1.251299977,,,,,,
SM55869,0,3,G8,64799.9,1.261899948,,,,,,
SM55869,0,1,G7,68399.9,1.202600002,,,,,,
SM55869,0,1,G8,68399.9,1.251399994,,,,,,
SM55869,0,2,G7,68399.9,1.242499948,,,,,,
SM55869,0,2,G8,68399.9,1.256299973,,,,,,
SM55869,0,3,G7,68399.9,1.274999976,,,,,,
SM55869,0,3,G8,68399.9,1.27639997,,,,,,
SM55869,0,1,G7,71999.9,1.228199959,,,,,,
SM55869,0,1,G8,71999.9,1.264400005,,,,,,
SM55869,0,2,G7,71999.9,1.256199956,,,,,,
SM55869,0,2,G8,71999.9,1.267699957,,,,,,
SM55869,0,3,G7,71999.9,1.293900013,,,,,,
SM55869,0,3,G8,71999.9,1.296599984,,,,,,
SM55869,0,1,G7,75599.9,1.252300024,,,,,,
SM55869,0,1,G8,75599.9,1.272699952,,,,,,
SM55869,0,2,G7,75599.9,1.276900053,,,,,,
SM55869,0,2,G8,75599.9,1.29460001,,,,,,
SM55869,0,3,G7,75599.9,1.314100027,,,,,,
SM55869,0,3,G8,75599.9,1.315600038,,,,,,
SM55869,0,1,G7,79199.9,1.270799994,,,,,,
SM55869,0,1,G8,79199.9,1.293300033,,,,,,
SM55869,0,2,G7,79199.9,1.296399951,,,,,,
SM55869,0,2,G8,79199.9,1.298799992,,,,,,
SM55869,0,3,G7,79199.9,1.323899984,,,,,,
SM55869,0,3,G8,79199.9,1.31219995,,,,,,
SM55869,0,1,G7,82799.8,1.280200005,,,,,,
SM55869,0,1,G8,82799.8,1.291900039,,,,,,
SM55869,0,2,G7,82799.8,1.321799994,,,,,,
SM55869,0,2,G8,82799.8,1.324399948,,,,,,
SM55869,0,3,G7,82799.8,1.333400011,,,,,,
SM55869,0,3,G8,82799.8,1.340199947,,,,,,
SM55869,0,1,G7,86399.8,1.287999988,,,,,,
SM55869,0,1,G8,86399.8,1.321699977,,,,,,
SM55869,0,2,G7,86399.8,1.327100039,,,,,,
SM55869,0,2,G8,86399.8,1.343000054,,,,,,
SM55869,0,3,G7,86399.8,1.354300022,,,,,,
SM55869,0,3,G8,86399.8,1.349099994,,,,,,
SM55869,0,1,G7,89999.8,1.300799966,,,,,,
SM55869,0,1,G8,89999.8,1.329399943,,,,,,
SM55869,0,2,G7,89999.8,1.340999961,,,,,,
SM55869,0,2,G8,89999.8,1.35619998,,,,,,
SM55869,0,3,G7,89999.8,1.368700027,,,,,,
SM55869,0,3,G8,89999.8,1.359899998,,,,,,
SM55869,0,1,G7,93599.8,1.318699956,,,,,,
SM55869,0,1,G8,93599.8,1.331099987,,,,,,
SM55869,0,2,G7,93599.8,1.344099998,,,,,,
SM55869,0,2,G8,93599.8,1.365100026,,,,,,
SM55869,0,3,G7,93599.8,1.363800049,,,,,,
SM55869,0,3,G8,93599.8,1.365499973,,,,,,
SM55869,0,1,G7,97199.8,1.327299953,,,,,,
SM55869,0,1,G8,97199.8,1.344400048,,,,,,
SM55869,0,2,G7,97199.8,1.367499948,,,,,,
SM55869,0,2,G8,97199.8,1.37409997,,,,,,
SM55869,0,3,G7,97199.8,1.378000021,,,,,,
SM55869,0,3,G8,97199.8,1.373900056,,,,,,
SM55869,0,1,G7,100799.8,1.334900022,,,,,,
SM55869,0,1,G8,100799.8,1.365800023,,,,,,
SM55869,0,2,G7,100799.8,1.372400045,,,,,,
SM55869,0,2,G8,100799.8,1.381500006,,,,,,
SM55869,0,3,G7,100799.8,1.388800025,,,,,,
SM55869,0,3,G8,100799.8,1.388000011,,,,,,
SM55869,0,1,G7,104399.8,1.335999966,,,,,,
SM55869,0,1,G8,104399.8,1.363899946,,,,,,
SM55869,0,2,G7,104399.8,1.384500027,,,,,,
SM55869,0,2,G8,104399.8,1.399999976,,,,,,
SM55869,0,3,G7,104399.8,1.387799978,,,,,,
SM55869,0,3,G8,104399.8,1.391000032,,,,,,
SM55869,0,1,G7,107999.8,1.355999947,,,,,,
SM55869,0,1,G8,107999.8,1.377599955,,,,,,
SM55869,0,2,G7,107999.8,1.39199996,,,,,,
